"","StationCode","SampleID","FinalID","BAResult"
"501","SMC00080","SMC0008020116131","Psectrocladius",1
"502","SMC00080","SMC0008020116131","Rheotanytarsus",1
"503","SMC00080","SMC0008020116131","Rhyacophila",1
"504","SMC00080","SMC0008020116131","Simulium",93
"505","SMC00080","SMC0008020116131","Simulium canadense",2
"506","SMC00080","SMC0008020116131","Sperchon",2
"507","SMC00080","SMC0008020116131","Tanytarsus",11
"508","SMC00080","SMC0008020116131","Thienemannimyia group",4
"509","SMC00080","SMC0008020116131","Tinodes",1
"510","SMC00080","SMC0008020116131","Tipula",1
"511","SMC00080","SMC0008020116131","Tvetenia ",11
"512","SMC00080","SMC0008020116131","Tvetenia bavarica group",198
"513","SMC00105","SMC0010520095121","Agabus",2
"514","SMC00105","SMC0010520095121","Anagapetus",1
"515","SMC00105","SMC0010520095121","Apedilum",21
"516","SMC00105","SMC0010520095121","Atractides",1
"517","SMC00105","SMC0010520095121","Baetis",12
"518","SMC00105","SMC0010520095121","Bezzia/ Palpomyia",1
"519","SMC00105","SMC0010520095121","Brillia",25
"520","SMC00105","SMC0010520095121","Corynoneura",6
"521","SMC00105","SMC0010520095121","Cricotopus",48
"522","SMC00105","SMC0010520095121","Cricotopus",7
"523","SMC00105","SMC0010520095121","Dixa",3
"524","SMC00105","SMC0010520095121","Ephydridae",3
"525","SMC00105","SMC0010520095121","Eukiefferiella",28
"526","SMC00105","SMC0010520095121","Gyrinus",1
"527","SMC00105","SMC0010520095121","Hydraena",3
"528","SMC00105","SMC0010520095121","Hydropsyche",2
"529","SMC00105","SMC0010520095121","Hydroptila",10
"530","SMC00105","SMC0010520095121","Isoperla",3
"531","SMC00105","SMC0010520095121","Limnophora",2
"532","SMC00105","SMC0010520095121","Limonia",1
"533","SMC00105","SMC0010520095121","Maruina",2
"534","SMC00105","SMC0010520095121","Meringodixa",5
"535","SMC00105","SMC0010520095121","Metriocnemus",1
"536","SMC00105","SMC0010520095121","Micrasema",3
"537","SMC00105","SMC0010520095121","Micropsectra",41
"538","SMC00105","SMC0010520095121","Nematoda",7
"539","SMC00105","SMC0010520095121","Oligochaeta",20
"540","SMC00105","SMC0010520095121","Ostracoda",9
"541","SMC00105","SMC0010520095121","Paraleptophlebia",63
"542","SMC00105","SMC0010520095121","Peltodytes",38
"543","SMC00105","SMC0010520095121","Pentaneura",10
"544","SMC00105","SMC0010520095121","Pericoma/ Telmatoscopus",1
"545","SMC00105","SMC0010520095121","Physa",51
"546","SMC00105","SMC0010520095121","Planariidae",4
"547","SMC00105","SMC0010520095121","Polypedilum",61
"548","SMC00105","SMC0010520095121","Rheotanytarsus",2
"549","SMC00105","SMC0010520095121","Rheotanytarsus",49
"550","SMC00105","SMC0010520095121","Sanfilippodytes",1
"551","SMC00105","SMC0010520095121","Sanfilippodytes",5
"552","SMC00105","SMC0010520095121","Sperchon",4
"553","SMC00105","SMC0010520095121","Stempellinella",1
"554","SMC00105","SMC0010520095121","Stenochironomus",2
"555","SMC00105","SMC0010520095121","Stictotarsus",2
"556","SMC00105","SMC0010520095121","Stictotarsus",4
"557","SMC00105","SMC0010520095121","Tanytarsus",3
"558","SMC00105","SMC0010520095121","Tipula",1
"559","SMC00153","SMC001532009681","Alotanypus",2
"560","SMC00153","SMC001532009681","Cambaridae",1
"561","SMC00153","SMC001532009681","Ceratopogon",1
"562","SMC00153","SMC001532009681","Chironomidae ",2
"563","SMC00153","SMC001532009681","Chironomus",17
"564","SMC00153","SMC001532009681","Corbicula",4
"565","SMC00153","SMC001532009681","Corisella inscripta",3
"566","SMC00153","SMC001532009681","Corixidae",53
"567","SMC00153","SMC001532009681","Crangonyx",24
"568","SMC00153","SMC001532009681","Cricotopus",10
"569","SMC00153","SMC001532009681","Enochrus ",1
"570","SMC00153","SMC001532009681","Enochrus ochraceus",1
"571","SMC00153","SMC001532009681","Eukiefferiella",1
"572","SMC00153","SMC001532009681","Gammarus",312
"573","SMC00153","SMC001532009681","Hyalella",102
"574","SMC00153","SMC001532009681","Hydroptila",4
"575","SMC00153","SMC001532009681","Micropsectra",11
"576","SMC00153","SMC001532009681","Micropsectra ",3
"577","SMC00153","SMC001532009681","Oligochaeta",55
"578","SMC00153","SMC001532009681","Ostracoda",6
"579","SMC00153","SMC001532009681","Parametriocnemus",1
"580","SMC00153","SMC001532009681","Physa",1
"581","SMC00153","SMC001532009681","Prostoma",5
"582","SMC00153","SMC001532009681","Simulium",2
"583","SMC00153","SMC001532009681","Tanytarsus",2
"584","SMC00153","SMC001532009681","Tribelos",3
"585","SMC00153","SMC001532009681","Trichocorixa reticulata",14
"586","SMC00153","SMC001532009681","Turbellaria",1
"587","SMC00153","SMC001532009682","Argia",1
"588","SMC00153","SMC001532009682","Bezzia/ Palpomyia",1
"589","SMC00153","SMC001532009682","Chironomidae ",1
"590","SMC00153","SMC001532009682","Chironomus",18
"591","SMC00153","SMC001532009682","Chironomus",4
"592","SMC00153","SMC001532009682","Corbicula",9
"593","SMC00153","SMC001532009682","Corisella inscripta",1
"594","SMC00153","SMC001532009682","Corixidae",20
"595","SMC00153","SMC001532009682","Crangonyx",10
"596","SMC00153","SMC001532009682","Cricotopus",1
"597","SMC00153","SMC001532009682","Cricotopus",19
"598","SMC00153","SMC001532009682","Cricotopus bicinctus group",2
"599","SMC00153","SMC001532009682","Dicrotendipes ",3
"600","SMC00153","SMC001532009682","Dicrotendipes ",6
"601","SMC00153","SMC001532009682","Gammarus",259
"602","SMC00153","SMC001532009682","Hyalella",133
"603","SMC00153","SMC001532009682","Laccobius",1
"604","SMC00153","SMC001532009682","Micropsectra ",36
"605","SMC00153","SMC001532009682","Micropsectra ",5
"606","SMC00153","SMC001532009682","Oligochaeta",76
"607","SMC00153","SMC001532009682","Ostracoda",5
"608","SMC00153","SMC001532009682","Physa",1
"609","SMC00153","SMC001532009682","Polypedilum ",2
"610","SMC00153","SMC001532009682","Procladius ",1
"611","SMC00153","SMC001532009682","Tanytarsus ",6
"612","SMC00153","SMC001532009682","Tribelos ",4
"613","SMC00153","SMC001532009682","Trichocorixa reticulata",2
"614","SMC00191","SMC0019120107121","Ambrysus",1
"615","SMC00191","SMC0019120107121","Apedilum",1
"616","SMC00191","SMC0019120107121","Atractides",1
"617","SMC00191","SMC0019120107121","Baetis",8
"618","SMC00191","SMC0019120107121","Baetis adonis",43
"619","SMC00191","SMC0019120107121","Bezzia/ Palpomyia",22
"620","SMC00191","SMC0019120107121","Caloparyphus/ Euparyphus",7
"621","SMC00191","SMC0019120107121","Ceratopogonidae",3
"622","SMC00191","SMC0019120107121","Cricotopus",1
"623","SMC00191","SMC0019120107121","Cricotopus bicinctus group",1
"624","SMC00191","SMC0019120107121","Cryptochironomus",12
"625","SMC00191","SMC0019120107121","Culicoides",3
"626","SMC00191","SMC0019120107121","Dasyhelea",4
"627","SMC00191","SMC0019120107121","Elmidae",1
"628","SMC00191","SMC0019120107121","Fallceon quilleri",17
"629","SMC00191","SMC0019120107121","Hemerodromia",3
"630","SMC00191","SMC0019120107121","Hydropsyche",58
"631","SMC00191","SMC0019120107121","Hydroptila",13
"632","SMC00191","SMC0019120107121","Hydroptilidae",1
"633","SMC00191","SMC0019120107121","Lebertia",1
"634","SMC00191","SMC0019120107121","Limnophila",1
"635","SMC00191","SMC0019120107121","Neotrichia",3
"636","SMC00191","SMC0019120107121","Oligochaeta",1
"637","SMC00191","SMC0019120107121","Ostracoda",1
"638","SMC00191","SMC0019120107121","Paracladopelma",5
"639","SMC00191","SMC0019120107121","Pentaneura",5
"640","SMC00191","SMC0019120107121","Polypedilum",13
"641","SMC00191","SMC0019120107121","Probezzia",1
"642","SMC00191","SMC0019120107121","Psychodidae",1
"643","SMC00191","SMC0019120107121","Rheotanytarsus",6
"644","SMC00191","SMC0019120107121","Rheotanytarsus",87
"645","SMC00191","SMC0019120107121","Simulium",85
"646","SMC00191","SMC0019120107121","Sperchon",16
"647","SMC00191","SMC0019120107121","Tanypodinae",1
"648","SMC00191","SMC0019120107121","Tanytarsus",1
"649","SMC00191","SMC0019120107121","Tanytarsus",2
"650","SMC00191","SMC0019120107121","Thienemannimyia group",7
"651","SMC00191","SMC0019120107121","Tricorythodes minutus",127
"652","SMC00198","SMC0019820095201","Ablabesmyia",6
"653","SMC00198","SMC0019820095201","Alotanypus",4
"654","SMC00198","SMC0019820095201","Argia",21
"655","SMC00198","SMC0019820095201","Baetis",2
"656","SMC00198","SMC0019820095201","Baetis adonis",124
"657","SMC00198","SMC0019820095201","Coenagrionidae",1
"658","SMC00198","SMC0019820095201","Corixidae",1
"659","SMC00198","SMC0019820095201","Corynoneura",1
"660","SMC00198","SMC0019820095201","Cryptochironomus",1
"661","SMC00198","SMC0019820095201","Fallceon quilleri",37
"662","SMC00198","SMC0019820095201","Hetaerina americana",1
"663","SMC00198","SMC0019820095201","Hyalella",13
"664","SMC00198","SMC0019820095201","Hydroptila",1
"665","SMC00198","SMC0019820095201","Labrundinia ",1
"666","SMC00198","SMC0019820095201","Labrundinia",7
"667","SMC00198","SMC0019820095201","Micropsectra",2
"668","SMC00198","SMC0019820095201","Oligochaeta",26
"669","SMC00198","SMC0019820095201","Ostracoda",270
"670","SMC00198","SMC0019820095201","Parametriocnemus",1
"671","SMC00198","SMC0019820095201","Pentaneura",7
"672","SMC00198","SMC0019820095201","Physa",4
"673","SMC00198","SMC0019820095201","Polypedilum",2
"674","SMC00198","SMC0019820095201","Procladius",3
"675","SMC00198","SMC0019820095201","Prostoma",2
"676","SMC00198","SMC0019820095201","Simulium",51
"677","SMC00198","SMC0019820095201","Sperchon",26
"678","SMC00198","SMC0019820095201","Tanytarsus",16
"679","SMC00198","SMC0019820095201","Tribelos",2
"680","SMC00198","SMC0019820095201","Turbellaria",1
"681","SMC00206","SMC0020620095181","Baetis",3
"682","SMC00206","SMC0020620095181","Corbicula fluminea",3
"683","SMC00206","SMC0020620095181","Cricotopus",1
"684","SMC00206","SMC0020620095181","Ephydridae",1
"685","SMC00206","SMC0020620095181","Fallceon quilleri",1
"686","SMC00206","SMC0020620095181","Hyalella",96
"687","SMC00206","SMC0020620095181","Libellulidae",1
"688","SMC00206","SMC0020620095181","Limonia",1
"689","SMC00206","SMC0020620095181","Micropsectra",4
"690","SMC00206","SMC0020620095181","Nematoda",17
"691","SMC00206","SMC0020620095181","Oligochaeta",74
"692","SMC00206","SMC0020620095181","Ostracoda",70
"693","SMC00206","SMC0020620095181","Paraphaenocladius",1
"694","SMC00206","SMC0020620095181","Pentaneura",9
"695","SMC00206","SMC0020620095181","Physa",5
"696","SMC00206","SMC0020620095181","Potamopyrgus antipodarum",235
"697","SMC00206","SMC0020620095181","Procambarus clarkii",1
"698","SMC00206","SMC0020620095181","Procladius",5
"699","SMC00206","SMC0020620095181","Rheocricotopus",4
"700","SMC00206","SMC0020620095181","Rheotanytarsus",28
"701","SMC00206","SMC0020620095181","Simulium",11
"702","SMC00271","SMC002712009641","Ablabesmyia",6
"703","SMC00271","SMC002712009641","Baetis",1
"704","SMC00271","SMC002712009641","Bezzia/ Palpomyia",5
"705","SMC00271","SMC002712009641","Brillia",4
"706","SMC00271","SMC002712009641","Caenis",3
"707","SMC00271","SMC002712009641","Caloparyphus/ Euparyphus",1
"708","SMC00271","SMC002712009641","Chironomidae",2
"709","SMC00271","SMC002712009641","Chironomus",1
"710","SMC00271","SMC002712009641","Chloroperlidae",2
"711","SMC00271","SMC002712009641","Corynoneura",4
"712","SMC00271","SMC002712009641","Cricotopus",2
"713","SMC00271","SMC002712009641","Cricotopus",8
"714","SMC00271","SMC002712009641","Cricotopus bicinctus group",22
"715","SMC00271","SMC002712009641","Dicrotendipes",25
"716","SMC00271","SMC002712009641","Eubrianax edwardsii",1
"717","SMC00271","SMC002712009641","Gumaga",10
"718","SMC00271","SMC002712009641","Heptageniidae",1
"719","SMC00271","SMC002712009641","Heterlimnius",7
"720","SMC00271","SMC002712009641","Hydropsyche",1
"721","SMC00271","SMC002712009641","Lauterborniella",1
"722","SMC00271","SMC002712009641","Lepidostoma",41
"723","SMC00271","SMC002712009641","Malenka",6
"724","SMC00271","SMC002712009641","Micrasema",61
"725","SMC00271","SMC002712009641","Micropsectra",2
"726","SMC00271","SMC002712009641","Microtendipes",11
"727","SMC00271","SMC002712009641","Mideopsis",10
"728","SMC00271","SMC002712009641","Neotrichia",2
"729","SMC00271","SMC002712009641","Octogomphus specularis",1
"730","SMC00271","SMC002712009641","Oligochaeta",61
"731","SMC00271","SMC002712009641","Paracladopelma",2
"732","SMC00271","SMC002712009641","Paraleptophlebia",10
"733","SMC00271","SMC002712009641","Parametriocnemus",1
"734","SMC00271","SMC002712009641","Parametriocnemus",12
"735","SMC00271","SMC002712009641","Pentaneura",2
"736","SMC00271","SMC002712009641","Pericoma/ Telmatoscopus",2
"737","SMC00271","SMC002712009641","Physa",27
"738","SMC00271","SMC002712009641","Polypedilum",97
"739","SMC00271","SMC002712009641","Procladius",1
"740","SMC00271","SMC002712009641","Rheotanytarsus",12
"741","SMC00271","SMC002712009641","Rhyacophila",1
"742","SMC00271","SMC002712009641","Stempellinella",1
"743","SMC00271","SMC002712009641","Synorthocladius",4
"744","SMC00271","SMC002712009641","Tanypodinae",3
"745","SMC00271","SMC002712009641","Tanytarsus",35
"746","SMC00271","SMC002712009641","Thienemannimyia group",20
"747","SMC00271","SMC002712009641","Torrenticola",19
"748","SMC00282","SMC002822009691","Agabus",1
"749","SMC00282","SMC002822009691","Apedilum",2
"750","SMC00282","SMC002822009691","Archilestes grandis",1
"751","SMC00282","SMC002822009691","Atractides",1
"752","SMC00282","SMC002822009691","Baetis adonis",36
"753","SMC00282","SMC002822009691","Berosus",8
"754","SMC00282","SMC002822009691","Bezzia/ Palpomyia",1
"755","SMC00282","SMC002822009691","Callibaetis",8
"756","SMC00282","SMC002822009691","Ceratopogonidae",6
"757","SMC00282","SMC002822009691","Coenagrionidae",2
"758","SMC00282","SMC002822009691","Corynoneura",5
"759","SMC00282","SMC002822009691","Cricotopus",37
"760","SMC00282","SMC002822009691","Cricotopus bicinctus group",1
"761","SMC00282","SMC002822009691","Dasyhelea",54
"762","SMC00282","SMC002822009691","Demicryptochironomus",1
"763","SMC00282","SMC002822009691","Dicrotendipes",4
"764","SMC00282","SMC002822009691","Ephydridae",25
"765","SMC00282","SMC002822009691","Eukiefferiella",14
"766","SMC00282","SMC002822009691","Fallceon quilleri",4
"767","SMC00282","SMC002822009691","Hemerodromia",3
"768","SMC00282","SMC002822009691","Hyalella",4
"769","SMC00282","SMC002822009691","Hydropsyche",2
"770","SMC00282","SMC002822009691","Hydroptila",3
"771","SMC00282","SMC002822009691","Isoperla",1
"772","SMC00282","SMC002822009691","Laccobius",11
"773","SMC00282","SMC002822009691","Libellulidae",1
"774","SMC00282","SMC002822009691","Micrasema",20
"775","SMC00282","SMC002822009691","Microtendipes",1
"776","SMC00282","SMC002822009691","Muscidae",2
"777","SMC00282","SMC002822009691","Nilotanypus",4
"778","SMC00282","SMC002822009691","Ochrotrichia",21
"779","SMC00282","SMC002822009691","Odontomyia",4
"780","SMC00282","SMC002822009691","Oligochaeta",55
"781","SMC00282","SMC002822009691","Ostracoda",8
"782","SMC00282","SMC002822009691","Parametriocnemus",3
"783","SMC00282","SMC002822009691","Peltodytes",1
"784","SMC00282","SMC002822009691","Peltodytes",2
"785","SMC00282","SMC002822009691","Pentaneura",2
"786","SMC00282","SMC002822009691","Physa",173
"787","SMC00282","SMC002822009691","Pseudochironomus",18
"788","SMC00282","SMC002822009691","Rheotanytarsus ",19
"789","SMC00282","SMC002822009691","Rheotanytarsus",96
"790","SMC00282","SMC002822009691","Simulium",84
"791","SMC00282","SMC002822009691","Sperchon",3
"792","SMC00282","SMC002822009691","Stictotarsus",2
"793","SMC00282","SMC002822009691","Tropisternus ",1
"794","SMC00282","SMC002822009691","Tropisternus ellipticus",1
"795","SMC00288","SMC0028820096181","Anax",2
"796","SMC00288","SMC0028820096181","Argia",109
"797","SMC00288","SMC0028820096181","Baetis adonis",155
"798","SMC00288","SMC0028820096181","Corynoneura",2
"799","SMC00288","SMC0028820096181","Cricotopus ",3
"800","SMC00288","SMC0028820096181","Cricotopus",5
"801","SMC00288","SMC0028820096181","Eukiefferiella",6
"802","SMC00288","SMC0028820096181","Ferrissia",1
"803","SMC00288","SMC0028820096181","Hydroptila",7
"804","SMC00288","SMC0028820096181","Limnophyes",4
"805","SMC00288","SMC0028820096181","Odonata",1
"806","SMC00288","SMC0028820096181","Oligochaeta",55
"807","SMC00288","SMC0028820096181","Ostracoda",17
"808","SMC00288","SMC0028820096181","Parametriocnemus",2
"809","SMC00288","SMC0028820096181","Pentaneura",12
"810","SMC00288","SMC0028820096181","Physa",46
"811","SMC00288","SMC0028820096181","Pisidium",3
"812","SMC00288","SMC0028820096181","Procladius",1
"813","SMC00288","SMC0028820096181","Prostoma",12
"814","SMC00288","SMC0028820096181","Rheocricotopus",15
"815","SMC00288","SMC0028820096181","Simulium",67
"816","SMC00288","SMC0028820096181","Stenochironomus",1
"817","SMC00288","SMC0028820096181","Tanytarsus",1
"818","SMC00288","SMC0028820096181","Tipula",2
"819","SMC00288","SMC0028820096181","Turbellaria",95
"820","SMC00318","SMC0031820106151","Ablabesmyia",1
"821","SMC00318","SMC0031820106151","Apedilum",1
"822","SMC00318","SMC0031820106151","Chironomus",11
"823","SMC00318","SMC0031820106151","Cricotopus",365
"824","SMC00318","SMC0031820106151","Cricotopus",66
"825","SMC00318","SMC0031820106151","Cryptochironomus",10
"826","SMC00318","SMC0031820106151","Dicrotendipes",23
"827","SMC00318","SMC0031820106151","Ephydridae",1
"828","SMC00318","SMC0031820106151","Oligochaeta",42
"829","SMC00318","SMC0031820106151","Ostracoda",48
"830","SMC00318","SMC0031820106151","Procladius",3
"831","SMC00318","SMC0031820106151","Tanytarsus",1
"832","SMC00318","SMC0031820106151","Tanytarsus",2
"833","SMC00324","SMC0032420106211","Ambrysus",1
"834","SMC00324","SMC0032420106211","Baetidae",8
"835","SMC00324","SMC0032420106211","Baetis",3
"836","SMC00324","SMC0032420106211","Bezzia/ Palpomyia",3
"837","SMC00324","SMC0032420106211","Caloparyphus/ Euparyphus",3
"838","SMC00324","SMC0032420106211","Centroptilum",11
"839","SMC00324","SMC0032420106211","Corixidae",3
"840","SMC00324","SMC0032420106211","Cricotopus",1
"841","SMC00324","SMC0032420106211","Cryptochironomus",2
"842","SMC00324","SMC0032420106211","Dicrotendipes",1
"843","SMC00324","SMC0032420106211","Dina",2
"844","SMC00324","SMC0032420106211","Fallceon quilleri",10
"845","SMC00324","SMC0032420106211","Hetaerina americana",2
"846","SMC00324","SMC0032420106211","Hyalella",52
"847","SMC00324","SMC0032420106211","Hydropsyche",1
"848","SMC00324","SMC0032420106211","Labrundinia",5
"849","SMC00324","SMC0032420106211","Limnophila",4
"850","SMC00324","SMC0032420106211","Nectopsyche",37
"851","SMC00324","SMC0032420106211","Oligochaeta",164
"852","SMC00324","SMC0032420106211","Ostracoda",27
"853","SMC00324","SMC0032420106211","Paracladopelma",1
"854","SMC00324","SMC0032420106211","Peltodytes",1
"855","SMC00324","SMC0032420106211","Peltodytes",4
"856","SMC00324","SMC0032420106211","Pentaneura",3
"857","SMC00324","SMC0032420106211","Physa",2
"858","SMC00324","SMC0032420106211","Polypedilum",8
"859","SMC00324","SMC0032420106211","Sperchon",1
"860","SMC00324","SMC0032420106211","Stictotarsus",1
"861","SMC00324","SMC0032420106211","Tanytarsus",1
"862","SMC00324","SMC0032420106211","Thienemannimyia group",1
"863","SMC00324","SMC0032420106211","Tricorythodes minutus",183
"864","SMC00324","SMC0032420106211","Turbellaria",23
"865","SMC00324","SMC0032420117131","Ablabesmyia",5
"866","SMC00324","SMC0032420117131","Apedilum",2
"867","SMC00324","SMC0032420117131","Arrenurus",1
"868","SMC00324","SMC0032420117131","Atractides",2
"869","SMC00324","SMC0032420117131","Caloparyphus/ Euparyphus",2
"870","SMC00324","SMC0032420117131","Corixidae",7
"871","SMC00324","SMC0032420117131","Cricotopus bicinctus group",6
"872","SMC00324","SMC0032420117131","Cryptochironomus",11
"873","SMC00324","SMC0032420117131","Dasyhelea",1
"874","SMC00324","SMC0032420117131","Dolichopodidae",2
"875","SMC00324","SMC0032420117131","Elmidae",1
"876","SMC00324","SMC0032420117131","Enallagma",2
"877","SMC00324","SMC0032420117131","Eukiefferiella",1
"878","SMC00324","SMC0032420117131","Euparyphus",1
"879","SMC00324","SMC0032420117131","Fallceon quilleri",46
"880","SMC00324","SMC0032420117131","Hemerodromia",1
"881","SMC00324","SMC0032420117131","Hyalella",33
"882","SMC00324","SMC0032420117131","Hydroptila",6
"883","SMC00324","SMC0032420117131","Labrundinia",15
"884","SMC00324","SMC0032420117131","Lethocerus",1
"885","SMC00324","SMC0032420117131","Naucoridae",3
"886","SMC00324","SMC0032420117131","Nectopsyche",9
"887","SMC00324","SMC0032420117131","Oligochaeta",16
"888","SMC00324","SMC0032420117131","Ostracoda",41
"889","SMC00324","SMC0032420117131","Oxyethira",1
"890","SMC00324","SMC0032420117131","Paracladopelma",1
"891","SMC00324","SMC0032420117131","Peltodytes",1
"892","SMC00324","SMC0032420117131","Peltodytes",3
"893","SMC00324","SMC0032420117131","Pentaneura",1
"894","SMC00324","SMC0032420117131","Pentaneura",21
"895","SMC00324","SMC0032420117131","Pericoma/ Telmatoscopus",1
"896","SMC00324","SMC0032420117131","Physa",22
"897","SMC00324","SMC0032420117131","Polypedilum",14
"898","SMC00324","SMC0032420117131","Procladius",2
"899","SMC00324","SMC0032420117131","Pseudochironomus",1
"900","SMC00324","SMC0032420117131","Rheocricotopus",1
"901","SMC00324","SMC0032420117131","Sperchon",1
"902","SMC00324","SMC0032420117131","Tanytarsus",11
"903","SMC00324","SMC0032420117131","Thienemanniella",2
"904","SMC00324","SMC0032420117131","Thienemannimyia group",1
"905","SMC00324","SMC0032420117131","Tribelos",2
"906","SMC00324","SMC0032420117131","Tricorythodes explicatus",275
"907","SMC00324","SMC0032420117131","Turbellaria",17
"908","SMC00382","SMC0038220096231","Alotanypus",1
"909","SMC00382","SMC0038220096231","Ceratopogonidae",1
"910","SMC00382","SMC0038220096231","Chironomus",1
"911","SMC00382","SMC0038220096231","Chironomus",34
"912","SMC00382","SMC0038220096231","Cricotopus",11
"913","SMC00382","SMC0038220096231","Cricotopus",113
"914","SMC00382","SMC0038220096231","Cricotopus bicinctus group",1
"915","SMC00382","SMC0038220096231","Culex",1
"916","SMC00382","SMC0038220096231","Dasyhelea",35
"917","SMC00382","SMC0038220096231","Dicrotendipes",3
"918","SMC00382","SMC0038220096231","Dicrotendipes",356
"919","SMC00382","SMC0038220096231","Microtendipes",6
"920","SMC00382","SMC0038220096231","Ostracoda",37
"921","SMC00382","SMC0038220096231","Pseudochironomus",1
"922","SMC00382","SMC0038220096231","Tanytarsus",1
"923","SMC00382","SMC0038220096231","Thienemannimyia group",1
"924","SMC00428","SMC0042820107221","Argia",4
"925","SMC00428","SMC0042820107221","Baetidae",3
"926","SMC00428","SMC0042820107221","Baetis",38
"927","SMC00428","SMC0042820107221","Baetis adonis",116
"928","SMC00428","SMC0042820107221","Brillia",4
"929","SMC00428","SMC0042820107221","Corynoneura",3
"930","SMC00428","SMC0042820107221","Dolichopodidae",1
"931","SMC00428","SMC0042820107221","Empididae",1
"932","SMC00428","SMC0042820107221","Eukiefferiella",2
"933","SMC00428","SMC0042820107221","Euparyphus",1
"934","SMC00428","SMC0042820107221","Hemerodromia",1
"935","SMC00428","SMC0042820107221","Hydropsyche",27
"936","SMC00428","SMC0042820107221","Hydroptila",1
"937","SMC00428","SMC0042820107221","Hydroptilidae",1
"938","SMC00428","SMC0042820107221","Leptophlebiidae",1
"939","SMC00428","SMC0042820107221","Libellulidae",1
"940","SMC00428","SMC0042820107221","Malenka",5
"941","SMC00428","SMC0042820107221","Maruina lanceolata",9
"942","SMC00428","SMC0042820107221","Micrasema",64
"943","SMC00428","SMC0042820107221","Microtendipes",1
"944","SMC00428","SMC0042820107221","Paltothemis lineatipes",1
"945","SMC00428","SMC0042820107221","Parametriocnemus",1
"946","SMC00428","SMC0042820107221","Parametriocnemus",12
"947","SMC00428","SMC0042820107221","Pentaneura",1
"948","SMC00428","SMC0042820107221","Pentaneura",6
"949","SMC00428","SMC0042820107221","Polycentropus",1
"950","SMC00428","SMC0042820107221","Polypedilum",20
"951","SMC00428","SMC0042820107221","Rheotanytarsus",1
"952","SMC00428","SMC0042820107221","Rheotanytarsus",11
"953","SMC00428","SMC0042820107221","Simulium",233
"954","SMC00428","SMC0042820107221","Tanypodinae",1
"955","SMC00428","SMC0042820107221","Tanytarsus",6
"956","SMC00428","SMC0042820107221","Tricorythodes minutus",9
"957","SMC00428","SMC004282011831","Agapetus",7
"958","SMC00428","SMC004282011831","Argia",1
"959","SMC00428","SMC004282011831","Baetis",26
"960","SMC00428","SMC004282011831","Baetis tricaudatus",102
"961","SMC00428","SMC004282011831","Brillia",4
"962","SMC00428","SMC004282011831","Caenis",1
"963","SMC00428","SMC004282011831","Corynoneura",1
"964","SMC00428","SMC004282011831","Demicryptochironomus",2
"965","SMC00428","SMC004282011831","Diphetor hageni",9
"966","SMC00428","SMC004282011831","Empididae",1
"967","SMC00428","SMC004282011831","Epeorus",8
"968","SMC00428","SMC004282011831","Eukiefferiella",20
"969","SMC00428","SMC004282011831","Glossosomatidae",2
"970","SMC00428","SMC004282011831","Hydropsyche",43
"971","SMC00428","SMC004282011831","Hydropsychidae",3
"972","SMC00428","SMC004282011831","Lepidostoma",1
"973","SMC00428","SMC004282011831","Malenka",18
"974","SMC00428","SMC004282011831","Micrasema",8
"975","SMC00428","SMC004282011831","Neohermes",1
"976","SMC00428","SMC004282011831","Polypedilum",1
"977","SMC00428","SMC004282011831","Polypedilum",46
"978","SMC00428","SMC004282011831","Rheotanytarsus",12
"979","SMC00428","SMC004282011831","Rhyacophila",3
"980","SMC00428","SMC004282011831","Simulium hippovorum",210
"981","SMC00428","SMC004282011831","Simulium hippovorum",5
"982","SMC00428","SMC004282011831","Simulium piperi",5
"983","SMC00428","SMC004282011831","Sperchon",4
"984","SMC00428","SMC004282011831","Stempellinella",1
"985","SMC00428","SMC004282011831","Stenochironomus",2
"986","SMC00428","SMC004282011831","Tanytarsus",9
"987","SMC00428","SMC004282011831","Thienemannimyia group",10
"988","SMC00428","SMC004282011831","Wormaldia",39
"989","SMC00436","SMC0043620095261","Baetis",22
"990","SMC00436","SMC0043620095261","Chironomidae",1
"991","SMC00436","SMC0043620095261","Chironomus",2
"992","SMC00436","SMC0043620095261","Chironomus",29
"993","SMC00436","SMC0043620095261","Cladotanytarsus",6
"994","SMC00436","SMC0043620095261","Cricotopus",110
"995","SMC00436","SMC0043620095261","Cricotopus bicinctus group",15
"996","SMC00436","SMC0043620095261","Cryptochironomus",2
"997","SMC00436","SMC0043620095261","Dasyhelea",2
"998","SMC00436","SMC0043620095261","Dicrotendipes",44
"999","SMC00436","SMC0043620095261","Ephydridae",1
"1000","SMC00436","SMC0043620095261","Fallceon quilleri",25
"1001","SMC00436","SMC0043620095261","Hemerodromia",1
"1002","SMC00436","SMC0043620095261","Hemerodromia",21
"1003","SMC00436","SMC0043620095261","Hyalella",15
"1004","SMC00436","SMC0043620095261","Hydroptila",1
"1005","SMC00436","SMC0043620095261","Nematoda",1
"1006","SMC00436","SMC0043620095261","Oligochaeta",201
"1007","SMC00436","SMC0043620095261","Ostracoda",51
"1008","SMC00436","SMC0043620095261","Pentaneura",1
"1009","SMC00436","SMC0043620095261","Physa",1
"1010","SMC00436","SMC0043620095261","Polypedilum",1
"1011","SMC00436","SMC0043620095261","Sperchon",3
"1012","SMC00436","SMC0043620095261","Turbellaria",20
